Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
619	-23.064999	3.335	-19.73	-26.4	346.0	-4.628117	0.8867062	-2.2299674	-12.70607	620000	-2.783537e-08	4.9200373	-0.002996378	-3.7867403	-0.3896333	0.017191086	0.318	3.0	143350.03528642654
620	-93.3	0.0	-93.3	-93.3	1000.0	-5.1080446	0.11154495	-5.051604	-8.441237	621000	3.2734872e-07	15.411875	-0.006148419	-14.494124	-0.3899797	0.0053973524	0.039	79.0	143370.6318848133
621	-14.41	0.0	-14.41	-14.41	243.0	-9.214826	0.57314503	-8.596401	-10.327132	622000	3.9696694e-08	6.8728223	-0.0009612074	-6.2224665	-0.40653846	0.026322816	0.356	2.0	143548.54183769226
622	-123.83	0.0	-123.83	-123.83	1000.0	-5.494285	0.12294807	-5.4408407	-9.314887	623000	8.940697e-08	43.02116	0.009027697	-41.116955	-0.40662983	0.022217322	0.223	7.0	143566.62727475166
623	-71.08	0.0	-71.08	-71.08	1000.0	-14.066121	0.10179949	-11.235126	-14.189509	624000	-5.6123736e-07	41.96183	-0.004861131	-40.046844	-0.40733436	0.016757932	0.273	3.0	143584.6000123024
624	-102.67	0.0	-102.67	-102.67	1000.0	-9.797669	0.16717692	-7.7511272	-10.021479	625000	-9.775162e-09	0.31713372	-0.005804482	-0.24988729	-0.40759858	0.015837612	0.153	7.0	143610.4546740055
625	-91.64	0.0	-91.64	-91.64	1000.0	-7.6410546	0.08243322	-7.6379533	-10.246485	626000	1.809597e-07	1.8536513	-0.005298348	-1.7112045	-0.40817285	0.020844234	0.33	2.0	143628.49938201904
626	-122.89	0.0	-122.89	-122.89	1000.0	-8.944823	0.040161636	-8.731366	-8.960613	627000	-3.1590463e-07	11.0618105	-0.006092067	-10.230421	-0.40827408	0.015995326	0.161	21.0	144754.3413786888
627	-95.33	0.0	-95.33	-95.33	1000.0	-11.53663	0.47607014	-10.641512	-12.089968	628000	-6.6757204e-09	5.6286798	0.003274538	-4.929018	-0.40663537	0.022227932	0.271	2.0	145468.00718522072
628	-48.48	0.0	-48.48	-48.48	789.0	-13.243786	0.2525335	-7.931225	-13.606478	629000	-5.25713e-08	52.133842	-0.0052911052	-49.542397	-0.4064801	0.015062747	0.27	5.0	146263.76959371567
629	-20.56	0.0	-20.56	-20.56	311.0	-7.1424904	0.3791193	-6.4289722	-7.431526	630000	1.8805265e-08	9.954343	-0.006330572	-9.267623	-0.4065466	0.008514324	0.092	79.0	146476.91624736786
630	-28.79	0.0	-28.79	-28.79	357.0	-7.7757764	1.5611191	-4.996552	-10.657798	631000	2.5451182e-08	3.744479	0.006884574	-2.9784045	-0.42451724	0.029328099	0.295	4.0	146813.9959783554
631	-81.37	0.0	-81.37	-81.37	1000.0	-5.8624043	0.79981714	-4.435241	-7.1993055	632000	1.8000602e-08	4.2502565	0.002978102	-3.7042103	-0.42473954	0.015618899	0.286	6.0	146833.0759253502
632	-91.38	0.0	-91.38	-91.38	1000.0	-7.514836	0.16234618	-7.141407	-7.6579943	633000	1.0848045e-08	4.362929	0.0018326045	-3.295475	-0.42492965	0.016030578	0.23	3.0	147921.3952190876
633	-96.07	0.0	-96.07	-96.07	1000.0	-8.913559	0.5120321	-8.132026	-9.62873	634000	-6.216764e-08	3.057691	0.04270861	-2.5895364	-0.42516145	0.06319307	0.612	1.0	149039.4723944664
634	-122.43	0.0	-122.43	-122.43	1000.0	-11.402582	0.15727259	-7.5435724	-11.628858	635000	1.9609928e-08	1.6316773	-0.0032189894	-1.5139465	-0.4252283	0.015603506	0.104	10.0	150154.0449886322
635	-95.27	0.0	-95.27	-95.27	1000.0	-13.0519905	0.08888871	-10.255362	-13.071308	636000	-2.9087067e-08	10.219197	0.0020039158	-9.361485	-0.42443332	0.01718456	0.209	4.0	150172.33940315247
636	-87.87	0.0	-87.87	-87.87	1000.0	-8.094191	0.5135771	-7.3255105	-9.975733	637000	-6.4074996e-08	0.95112306	0.001092803	-0.5312575	-0.4239544	0.022133935	0.295	2.0	150191.7652080059
637	-98.02	0.0	-98.02	-98.02	1000.0	-9.058189	0.4397282	-8.347217	-9.635478	638000	-7.4505806e-08	0.8264724	-0.007032312	-0.5528798	-0.42377993	0.0044327085	0.046	79.0	150211.99431300163
638	-92.81	0.0	-92.81	-92.81	1000.0	-9.959939	0.022422176	-9.456269	-9.996627	639000	1.8060207e-07	0.67344373	0.010853963	-0.52804947	-0.42680237	0.026277354	0.388	24.0	150229.89059472084
639	-14.28	0.9200001	-13.36	-15.2	161.5	-9.535243	2.3243687	-5.327703	-11.733491	640000	5.7220458e-08	17.535162	-0.0004055503	-15.529312	-0.42385578	0.022929978	0.263	2.0	150319.27256679535
640	-56.27	0.0	-56.27	-56.27	1000.0	-12.739936	0.09791481	-12.685104	-15.714867	641000	-1.733303e-07	48.061337	0.01228959	-45.0602	-0.42364424	0.025462097	0.272	4.0	150925.2318508625
641	-88.31	0.0	-88.31	-88.31	1000.0	-4.4227314	0.14660922	-4.3082876	-6.0122757	642000	1.16825106e-07	18.005594	-0.00088578725	-16.658089	-0.42329362	0.017409755	0.172	2.0	150945.98756313324
642	-92.93	0.0	-92.93	-92.93	1000.0	-8.066185	0.21472391	-7.555837	-8.308801	643000	-5.3644182e-09	1.7817589	-0.004623314	-1.042962	-0.42321074	0.0017472388	0.039	79.0	150965.76681494713
643	-106.28	0.0	-106.28	-106.28	1000.0	-9.119196	0.0015798052	-9.117143	-9.130382	644000	9.596348e-09	5.060274	0.0027256652	-2.3310423	-0.4180615	0.01729761	0.185	2.0	150985.51365041733
644	-66.17	0.0	-66.17	-66.17	1000.0	-10.633925	0.00064571283	-10.63164	-10.634824	645000	2.9182434e-07	13.449679	0.00530729	-12.929731	-0.4179828	0.015109123	0.307	14.0	151442.84432649612
645	-59.08	0.0	-59.08	-59.08	1000.0	-7.0540752	0.00019781766	-7.053851	-7.0544868	646000	-1.6355514e-07	1.8549485	-0.0071139303	-1.4220223	-0.41780472	0.0074366643	0.031	79.0	152263.4171075821
646	-18.21	5.45	-12.76	-23.66	246.5	-5.656839	0.7497826	-4.787224	-8.010231	647000	1.359731e-08	3.2277346	-0.005844475	-1.9087384	-0.41630372	0.017760886	0.29	2.0	152500.10942459106
647	-115.09	0.0	-115.09	-115.09	1000.0	-6.4713917	0.000141701	-6.4711957	-6.473356	648000	1.9073486e-08	25.245834	0.014938677	-22.335093	-0.41619828	0.021643646	0.457	28.0	152519.55458164215
648	-10.05	0.0	-10.05	-10.05	127.0	-10.49076	1.7689391	-4.8742085	-11.192201	649000	1.256466e-07	16.131891	0.00040122485	-14.801465	-0.4200133	0.018274345	0.191	2.0	153171.393004179
649	-162.98	0.0	-162.98	-162.98	1000.0	-6.9614778	0.37755287	-5.9886994	-7.2943597	650000	9.1552735e-08	90.21336	-0.010994963	-80.64508	-0.42026836	0.007727679	0.094	79.0	153192.21397542953
650	-174.73	0.0	-174.73	-174.73	1000.0	-17.117386	0.119430445	-15.998274	-17.1972	651000	-4.1872262e-08	5.1988306	0.0044778637	-3.2212272	-0.41256428	0.024506649	0.268	4.0	153210.84505963326
651	-109.21	0.0	-109.21	-109.21	1000.0	-16.611895	0.24953791	-16.293468	-17.070206	652000	6.175041e-08	31.09074	0.0105240755	-23.9557	-0.4124931	0.01798379	0.262	17.0	153230.01321434975
652	-84.9	0.0	-84.9	-84.9	1000.0	-11.570368	0.0061625214	-11.458106	-11.585727	653000	-4.7922136e-08	10.789154	0.0040839994	-6.8514132	-0.410521	0.020704336	0.261	1.0	154332.0306739807
653	-39.17	0.0	-39.17	-39.17	645.0	-8.752602	0.20044076	-8.553892	-9.142157	654000	5.418062e-08	12.432984	0.0017420364	-9.389154	-0.41034314	0.023206742	0.218	2.0	154881.5700047016
654	-92.98	0.0	-92.98	-92.98	1000.0	-6.6308665	0.19319586	-6.443437	-6.9855757	655000	5.567074e-08	6.4132853	-0.007929357	-5.6985283	-0.41018116	0.006742952	0.057	79.0	154901.3180835247
655	-153.45	0.0	-153.45	-153.45	1000.0	-11.158602	0.10636077	-8.99249	-11.285334	656000	1.3828277e-08	24.368374	-0.007276407	-20.831682	-0.41627994	0.01022894	0.07	79.0	154922.40634560585
656	-48.86	0.0	-48.86	-48.86	618.0	-11.1020975	4.560717	-7.482742	-17.20849	657000	-4.4345857e-08	3.4866204	-0.0020878753	-1.9412212	-0.4079089	0.016766975	0.18	2.0	155405.05789136887
657	-53.27	0.0	-53.27	-53.27	723.0	-7.6316257	0.28403977	-7.4230237	-13.926112	658000	6.380677e-08	4.019188	0.003155947	-1.7375009	-0.40773827	0.015353891	0.253	2.0	155770.00363993645
658	-93.23	0.0	-93.23	-93.23	1000.0	-6.2971964	0.12748271	-6.102509	-7.4928517	659000	-5.1259995e-08	13.346559	0.008934614	-10.922482	-0.40758762	0.017054483	0.263	47.0	156859.01338911057
659	-59.98	0.0	-59.98	-59.98	1000.0	-7.9898586	0.38592365	-7.372875	-8.594405	660000	2.6369094e-07	3.4067528	0.0029295748	-2.5492194	-0.422308	0.025431193	0.271	1.0	157334.07321596146
660	-109.01	0.0	-109.01	-109.01	1000.0	-7.560747	0.043581706	-6.2471437	-7.607785	661000	-9.477139e-08	13.303096	0.010835906	-10.226022	-0.4225872	0.026582204	0.301	1.0	157352.6815879345
661	-22.69	0.0	-22.69	-22.69	342.0	-10.532577	0.3169089	-9.830155	-10.775518	662000	-6.979704e-08	11.002588	0.0062128366	-10.182769	-0.42281088	0.029987205	0.252	4.0	157651.47450757027
662	-144.08	0.0	-144.08	-144.08	1000.0	-12.0275955	0.44270742	-10.304277	-12.584234	663000	1.02877614e-07	7.68283	-0.007106365	-7.160144	-0.42386588	0.0022107435	0.061	79.0	157670.94108724594
663	-46.8	0.0	-46.8	-46.8	808.0	-7.370351	1.1877383	-4.9361854	-12.373318	664000	-1.1622906e-09	11.942441	-0.009660364	-8.894449	-0.42624125	0.00960523	0.201	79.0	158178.544734478
664	-166.18	0.0	-166.18	-166.18	1000.0	-14.228057	0.7850848	-5.690501	-14.788397	665000	7.4088575e-08	12.680737	0.0065807793	-11.946422	-0.44760454	0.027099686	0.396	1.0	158197.75536632538
665	-89.24	0.0	-89.24	-89.24	1000.0	-5.2906227	0.20784599	-5.198937	-10.750229	666000	-1.7809867e-07	10.808866	-0.0013605134	-10.384588	-0.4478171	0.020992093	0.345	8.0	158221.355915308
666	-136.13	0.0	-136.13	-136.13	1000.0	-14.609383	1.3374733	-8.539863	-16.370907	667000	4.8577786e-09	1.9429609	0.002608054	-1.8819698	-0.4483081	0.01529719	0.216	32.0	159466.88604712486
667	-60.56	0.0	-60.56	-60.56	1000.0	-8.694541	0.22452453	-8.324397	-9.114345	668000	4.8470497e-07	6.5381002	0.0039994204	-6.108418	-0.45037016	0.020084752	0.359	2.0	160378.22283029556
668	-12.35	0.0	-12.35	-12.35	188.0	-6.849317	1.0399256	-4.792017	-7.8155866	669000	-6.341934e-08	24.404772	-0.004061036	-22.569387	-0.45049366	0.015263756	0.219	2.0	160489.48418164253
669	-101.51	0.0	-101.51	-101.51	1000.0	-7.717593	0.099080436	-7.641152	-10.626598	670000	8.21352e-08	6.6996713	0.001894133	-4.9718986	-0.45052087	0.015586022	0.127	2.0	160508.54195451736
670	-16.91	10.25	-6.66	-27.16	228.5	-8.250056	1.529599	-6.841996	-9.951239	671000	5.00679e-09	15.715839	-0.0077828704	-12.704873	-0.45050687	0.0077258223	0.087	79.0	160723.4610042572
671	-180.23	0.0	-180.23	-180.23	1000.0	-13.311195	0.8350917	-7.4591703	-14.809334	672000	-7.343292e-08	29.101645	-0.010815577	-27.785965	-0.45447868	0.0027904678	0.071	79.0	160743.13594722748
672	-16.67	0.0	-16.67	-16.67	179.0	-15.455048	2.0581295	-9.607415	-16.965883	673000	1.4722347e-08	12.508851	-0.005157076	-11.9776945	-0.46509314	0.028915172	0.415	2.0	160807.20831871033
673	-98.91	0.0	-98.91	-98.91	1000.0	-4.7322807	0.17703602	-4.7235823	-10.327202	674000	-1.2290478e-07	26.417845	0.005052197	-22.956238	-0.46531776	0.018607294	0.355	2.0	160826.4516301155
674	-71.02	0.0	-71.02	-71.02	1000.0	-9.978024	0.052164514	-9.481101	-10.073527	675000	-2.1982193e-07	8.823065	0.017223358	-7.9479823	-0.46552426	0.029830687	0.377	5.0	161391.38562965393
675	-103.84	0.0	-103.84	-103.84	1000.0	-9.198828	0.057558876	-7.5792255	-9.245776	676000	5.9366226e-08	4.483306	0.007638994	-2.9427013	-0.4658037	0.018690808	0.223	12.0	161410.3561785221
676	-163.42	0.0	-163.42	-163.42	1000.0	-17.30003	0.92545414	-9.503539	-18.642088	677000	2.9802322e-10	1.6710684	0.009729208	-1.5596972	-0.46623048	0.046139184	0.481	2.0	161429.4832880497
677	-91.84	0.0	-91.84	-91.84	1000.0	-9.653048	0.18520738	-9.397652	-12.913301	678000	7.0810316e-08	0.812289	-0.001026228	-0.559121	-0.46643323	0.015429169	0.203	3.0	161447.30705571175
678	-30.645	10.085	-20.56	-40.73	399.0	-9.989814	2.5545516	-8.546719	-18.260366	679000	-3.3825636e-08	12.154396	-0.0018828273	-8.4756565	-0.46673408	0.02047134	0.259	3.0	161794.26949691772
679	-104.25	0.0	-104.25	-104.25	1000.0	-5.3863573	0.21878038	-5.324754	-12.235703	680000	-1.0704994e-07	27.59279	0.0009187169	-22.755665	-0.4671478	0.028568413	0.293	2.0	162856.26259160042
680	-28.25	0.0	-28.25	-28.25	487.0	-10.86885	0.38110211	-10.12767	-11.380449	681000	-3.9577483e-08	21.346521	-0.0025382119	-20.079569	-0.46738473	0.017989475	0.289	3.0	163213.52469968796
681	-153.03	0.0	-153.03	-153.03	1000.0	-13.525141	2.9827867	-8.640118	-17.567656	682000	-1.4400482e-07	7.4930596	0.0019761473	-7.4017353	-0.46774283	0.033187903	0.332	2.0	163232.71971035004
682	-112.17	0.0	-112.17	-112.17	1000.0	-8.820228	0.04768833	-8.7594185	-9.704594	683000	6.902218e-08	6.977355	-0.007041517	-5.178603	-0.4680176	0.016158061	0.178	76.0	163252.01290917397
683	-105.69	0.0	-105.69	-105.69	1000.0	-11.044186	0.0020924013	-11.042702	-11.069106	684000	7.2419644e-09	5.821847	0.012008433	-0.022938728	-0.4645283	0.03726361	0.408	2.0	164331.8248128891
684	-86.39	0.0	-86.39	-86.39	1000.0	-10.825196	0.039568026	-10.730339	-10.910623	685000	-2.1457673e-08	6.6029735	-0.005572783	-5.3403883	-0.46447587	-0.0012386444	0.039	79.0	165396.097997427
685	-32.44	0.0	-32.44	-32.44	457.0	-7.4158916	1.7616023	-5.282088	-9.362056	686000	2.7418137e-09	2.221137	-0.011652744	-1.1615868	-0.46745816	0.005375007	0.107	79.0	166047.79032707214
686	-108.8	0.0	-108.8	-108.8	1000.0	-8.437889	0.07768061	-8.37617	-8.682947	687000	1.0836124e-07	7.5091667	0.0050589824	-5.4699564	-0.48553088	0.02436336	0.315	2.0	166065.22033929825
687	-14.715	1.0450001	-13.67	-15.76	158.5	-9.0878525	2.3243966	-5.5193176	-10.716576	688000	5.312264e-09	2.951331	-0.0061459374	-1.0291691	-0.48586556	0.0069432524	0.043	79.0	166143.1912636757
688	-12.33	0.0	-12.33	-12.33	226.0	-9.454338	2.0401242	-5.7005153	-11.0081625	689000	-4.48823e-08	5.2551174	-0.009163936	-4.582198	-0.4873207	0.004674998	0.114	79.0	167079.7550637722
689	-110.0	0.0	-110.0	-110.0	1000.0	-10.648997	0.11776629	-7.711154	-10.862146	690000	2.6226044e-09	0.109379604	-0.007721839	-0.091442674	-0.49363342	0.01940573	0.284	2.0	167097.8241751194
690	-187.4	0.0	-187.4	-187.4	1000.0	-19.448338	2.0835776	-11.228591	-20.547419	691000	4.862994e-08	2.5199068	0.0050591165	-2.371635	-0.4937725	0.015089471	0.28	2.0	167117.11815714836
691	-101.15	0.0	-101.15	-101.15	1000.0	-10.420623	1.2405238	-8.225049	-12.933343	692000	4.673749e-08	1.1017644	-0.00017813395	-0.8921207	-0.49380663	0.016053896	0.121	14.0	167135.6471710205
692	-24.54	0.0	-24.54	-24.54	328.0	-8.390505	2.7330904	-3.7732878	-10.317991	693000	3.1374395e-08	2.0769987	-0.0094266	-1.4261347	-0.49277604	0.0068582576	0.055	79.0	167371.4907128811
693	-58.23	0.0	-58.23	-58.23	664.0	-8.978998	0.23572178	-8.611452	-9.471522	694000	-9.953975e-09	3.470842	-0.009860154	-1.5667192	-0.5049343	0.007106145	0.073	79.0	168046.1911842823
694	-15.695	4.8849998	-10.81	-20.58	245.0	-6.321952	2.8444264	-2.041976	-8.725028	695000	1.952052e-09	7.536725	-0.010161041	-5.7717614	-0.5272626	0.0034828768	0.105	79.0	168875.01645827293
695	-23.375	0.11499977	-23.26	-23.49	343.0	-5.192301	1.814679	-3.6055017	-8.354819	696000	3.0219557e-08	2.1559784	-0.0028401862	-1.2357907	-0.5140302	0.015109402	0.254	4.0	169218.48257422447
696	-175.8	0.0	-175.8	-175.8	1000.0	-11.411514	1.387573	-8.030908	-13.491817	697000	6.818772e-08	45.935932	0.0076039755	-43.96796	-0.5138333	0.02286902	0.401	2.0	169237.30648612976
697	-111.72	0.0	-111.72	-111.72	1000.0	-6.4116635	0.2359031	-6.3165374	-13.450671	698000	3.4689904e-08	25.817892	0.0007766354	-24.21197	-0.5138089	0.019959155	0.177	2.0	170348.92579460144
698	-201.0	0.0	-201.0	-201.0	1000.0	-21.82426	0.80954915	-8.924697	-22.454823	699000	-1.2606383e-08	8.672053	0.0035694153	-8.501223	-0.51375747	0.015273373	0.313	49.0	170367.551363945
699	-98.98	0.0	-98.98	-98.98	1000.0	-11.855601	0.0887853	-11.735476	-14.356012	700000	1.06930734e-07	5.6659784	-0.0076289773	-2.9718735	-0.51419926	0.0059736366	0.035	79.0	170387.81656694412
700	-13.530001	1.4000001	-12.13	-14.93	238.5	-8.126041	0.8749582	-6.2117414	-10.009194	701000	-6.0379506e-08	10.68872	-0.011895769	-9.77177	-0.50448334	0.0023640168	0.074	79.0	170892.4586327076
701	-15.213333	1.2002594	-13.74	-16.68	202.0	-7.195838	2.5831099	-2.629652	-9.665911	702000	-1.4513731e-08	6.629947	-0.010195251	-5.057309	-0.5156884	0.0073750094	0.089	79.0	171339.63601636887
702	-11.915	1.5249996	-10.39	-13.44	190.0	-4.5335	1.4709386	-2.6803727	-7.70551	703000	5.7771803e-08	7.06461	-0.0021887487	-6.0889964	-0.5327747	0.016187185	0.241	3.0	172143.66918039322
703	-89.8	0.0	-89.8	-89.8	1000.0	-8.811552	0.06523261	-6.9713736	-8.880953	704000	3.282726e-08	1.353111	-0.0086334115	-0.9281163	-0.53319865	0.004239625	0.033	79.0	172164.37479233742
704	-13.415	0.9949999	-12.42	-14.41	186.5	-5.835078	3.1554317	-1.3036165	-8.783892	705000	-8.268654e-08	3.5530667	-0.0029801016	-2.803413	-0.52045316	0.01667603	0.162	4.0	172962.3926103115
705	-18.4	0.0	-18.4	-18.4	268.0	-7.501971	3.6289446	-1.2059407	-10.492899	706000	-1.424551e-08	3.3206246	-0.0060791406	-3.1041229	-0.5198883	0.0005090127	0.017	79.0	173072.9736149311
706	-17.91	6.91	-11.0	-24.82	262.5	-5.5241356	1.108723	-3.0456035	-9.439911	707000	-1.1444092e-08	24.964205	-0.011748558	-23.839361	-0.5259612	-0.00043720473	0.077	79.0	173284.41085147858
707	-79.56	0.0	-79.56	-79.56	1000.0	-9.799396	0.39048654	-9.386866	-12.891781	708000	2.384186e-10	3.3511767	-0.00525001	-2.6421745	-0.53606147	0.027001988	0.351	2.0	173302.46905517578
708	-30.67	0.0	-30.67	-30.67	554.0	-7.254607	1.024319	-5.4334474	-8.388297	709000	1.0600686e-07	3.8906875	0.00017908517	-3.711823	-0.53619206	0.023684729	0.266	2.0	173648.62178969383
709	-89.73	0.0	-89.73	-89.73	1000.0	-8.09531	0.10462714	-7.938616	-8.293489	710000	-7.0810316e-08	0.6104533	0.001713927	-0.44471213	-0.5363031	0.019328717	0.221	2.0	173667.01955389977
710	-18.066668	3.9108083	-12.79	-22.14	275.33334	-6.557442	3.8431854	-1.2848744	-12.716609	711000	3.6045908e-08	7.673479	-0.003725172	-6.8585353	-0.53642774	0.019265343	0.262	3.0	174144.13416314125
711	-100.38	0.0	-100.38	-100.38	1000.0	-8.202226	0.28467616	-7.645155	-11.569217	712000	-1.45435335e-08	5.359789	-0.010960764	-4.728359	-0.53662854	0.0020944818	0.117	79.0	174164.38199162483
712	-16.435	4.2347517	-12.02	-20.88	236.5	-4.3943563	3.1938977	0.18498898	-9.640733	713000	-1.9057886e-08	12.476156	-0.006754664	-10.399957	-0.5382409	0.018236484	0.189	2.0	174473.5440273285
713	-107.27	0.0	-107.27	-107.27	1000.0	-3.3898785	0.20538205	-3.200425	-6.679605	714000	-2.2029877e-07	47.665325	-0.0031467935	-44.55254	-0.5381615	0.01813237	0.159	3.0	174492.09699773788
714	-68.4	0.0	-68.4	-68.4	1000.0	-10.175968	0.015352558	-10.133298	-10.207811	715000	7.772446e-08	10.547792	0.016012184	-9.351245	-0.53799736	0.031373877	0.477	1.0	174510.57050156593
715	-154.18	0.0	-154.18	-154.18	1000.0	-8.2490835	0.36625305	-7.1392937	-8.960321	716000	2.9802322e-08	53.96939	0.0093941875	-51.180656	-0.5379522	0.02549969	0.361	1.0	174530.44647216797
716	-141.54	0.0	-141.54	-141.54	1000.0	-15.024194	0.32778096	-13.00481	-15.458927	717000	-3.0994414e-08	3.149337	0.002553856	-3.0331106	-0.53788966	0.025544934	0.245	3.0	174548.36635899544
717	-102.04	0.0	-102.04	-102.04	1000.0	-11.332681	0.5813952	-10.18858	-12.096048	718000	6.097555e-08	1.7608957	-0.0030464649	-1.6836185	-0.537987	0.021054855	0.231	2.0	174566.98603391647
718	-33.59	4.0999994	-29.49	-37.69	475.5	-8.3345375	0.227223	-8.115387	-8.943378	719000	-7.450581e-09	10.284739	0.0011516603	-8.323842	-0.53807503	0.026413623	0.286	2.0	175298.78087115288
719	-7.97	0.0	-7.97	-7.97	128.0	-7.746489	0.2510871	-6.831491	-7.885586	720000	-3.9756298e-08	5.0193815	-0.0033481221	-4.4488516	-0.53827643	0.016739288	0.242	2.0	176045.95271515846
720	-113.67	0.0	-113.67	-113.67	1000.0	-5.1211433	1.1444452	-2.3614469	-6.348316	721000	4.1007996e-07	35.852695	0.009620182	-33.492565	-0.53848964	0.024786	0.322	17.0	176065.3261051178
721	-68.94	0.0	-68.94	-68.94	1000.0	-6.980992	0.12547237	-6.9746385	-10.946447	722000	1.1406839e-07	0.3155849	0.002975462	-0.051226348	-0.5420089	0.023666717	0.338	2.0	176512.20535349846
722	-10.06	0.0	-10.06	-10.06	179.0	-6.271529	0.30028793	-5.9967055	-7.2033887	723000	1.7352402e-08	4.669695	-0.00049611466	-4.140707	-0.54239935	0.017342495	0.169	7.0	176602.35363721848
723	-104.1	0.0	-104.1	-104.1	1000.0	-9.609716	0.08827523	-7.617325	-9.662134	724000	-3.182888e-08	3.3281732	-0.0047229333	-1.8424697	-0.54334337	0.004652435	0.008	79.0	176622.93470287323
724	-176.45	0.0	-176.45	-176.45	1000.0	-13.824761	1.5374793	-9.601053	-14.990135	725000	-1.3566017e-07	18.582916	-0.008023114	-17.624168	-0.5439893	0.0028764463	0.049	79.0	176642.25033211708
725	-12.35	0.0	-12.35	-12.35	153.0	-7.740639	1.6774583	-6.6897016	-12.85394	726000	1.6495585e-08	10.387365	-0.000931102	-9.742079	-0.54466635	0.029083258	0.299	3.0	177648.71024250984
726	-172.14	0.0	-172.14	-172.14	1000.0	-10.846304	2.6314747	-4.783621	-12.843715	727000	1.07288365e-08	44.59231	-0.010734096	-38.27756	-0.5447865	0.00083996897	0.093	79.0	177668.38883042336
727	-185.31	0.0	-185.31	-185.31	1000.0	-18.555523	1.0722386	-15.967365	-19.872013	728000	-3.4555793e-08	3.901105	0.0051501407	-3.6699398	-0.556789	0.017120669	0.305	2.0	177687.75561785698
728	-24.66	0.0	-24.66	-24.66	396.0	-6.433901	1.2112358	-4.7499175	-12.924391	729000	-1.7095358e-08	2.6183023	-0.001472966	-1.2429669	-0.55705464	0.01580888	0.331	3.0	177829.70852208138
729	-159.85	0.0	-159.85	-159.85	1000.0	-17.908207	1.9909462	-7.0426984	-19.215582	730000	-3.7550927e-09	4.878473	0.0033612498	-4.7414856	-0.5574249	0.026719257	0.254	2.0	177848.8622789383
730	-92.25	0.0	-92.25	-92.25	1000.0	-10.308778	0.16102894	-9.655214	-10.537298	731000	-3.182888e-08	3.7480388	0.00868329	-3.619661	-0.5576217	0.016443357	0.158	9.0	178963.78297519684
731	-14.35	0.0	-14.35	-14.35	153.0	-14.904898	2.2518313	-7.194563	-18.255243	732000	-4.941225e-08	13.576969	-0.003338313	-12.830807	-0.55874807	0.0154944705	0.139	12.0	179000.53186535835
732	-107.81	0.0	-107.81	-107.81	1000.0	-9.708267	0.4038283	-8.578692	-11.293754	733000	4.053116e-08	1.3216875	-0.006613209	-1.122885	-0.55833465	0.0010252252	0.042	79.0	179022.12792897224
733	-28.35	0.0	-28.35	-28.35	437.0	-5.1015916	3.606657	-1.0675368	-10.540197	734000	4.452467e-08	7.955021	-0.0037189696	-6.0410843	-0.55727047	0.015072733	0.221	7.0	179770.69896531105
734	-112.73	0.0	-112.73	-112.73	1000.0	-9.498822	1.1621027	-7.74185	-11.21885	735000	-1.0073185e-07	5.281803	0.0079192845	-5.021294	-0.55704755	0.015165514	0.193	41.0	179789.71555304527
735	-99.71	0.0	-99.71	-99.71	1000.0	-10.791267	0.20024818	-8.779449	-10.961174	736000	5.796552e-08	4.3467026	0.005074559	-4.091873	-0.5638173	0.015837964	0.174	4.0	180781.4349246025
736	-193.76	0.0	-193.76	-193.76	1000.0	-18.48404	1.8740524	-7.408103	-20.05925	737000	6.7830086e-08	5.528229	0.003424818	-5.2228475	-0.56418973	0.02527061	0.349	2.0	180799.73783564568
