Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
631	-55.65	0.0	-55.65	-55.65	592.0	-13.354455	5.6896873	-6.9834304	-21.392204	632000	2.1882355e-08	6.1288185	-0.010660562	-4.391537	-0.56410456	0.01519638	0.212	1.0	106720.81813907623
632	-14.43	0.0	-14.43	-14.43	199.0	-8.1122265	3.154145	-1.4836202	-15.077392	633000	-1.2874604e-07	9.062896	0.001557836	-8.827044	-0.5640475	0.017891642	0.278	1.0	106787.78561639786
633	-182.0	0.0	-182.0	-182.0	1000.0	-18.256784	3.1987693	-9.495673	-21.257753	634000	-2.926588e-08	1.7970345	0.02536387	-1.7782283	-0.5639629	0.045540005	0.45	1.0	106806.63660120964
634	-17.195	3.4050002	-13.79	-20.6	229.0	-7.6959677	3.9252293	-1.1806698	-14.743306	635000	1.7523766e-08	0.55829865	0.010724321	-0.47833574	-0.5638818	0.019014975	0.346	1.0	106941.3990483284
635	-30.88	0.0	-30.88	-30.88	485.0	-10.42283	7.850225	-2.3679118	-19.50487	636000	9.876489e-08	4.544622	0.0077485936	-3.2811074	-0.5638219	0.015881805	0.199	1.0	107284.22628378868
636	-13.1	0.0	-13.1	-13.1	203.0	-4.21795	1.0225791	-0.7753601	-12.011363	637000	-2.8252602e-08	4.826302	0.0023054953	-3.995768	-0.56377184	0.024969187	0.327	2.0	108045.79995846748
637	-64.16	0.0	-64.16	-64.16	1000.0	-5.3709755	2.8413217	-3.2661288	-13.532182	638000	-1.6238541e-08	9.888158	0.003230773	-9.029233	-0.56359273	0.020248782	0.284	4.0	109148.12189674377
638	-211.78	0.0	-211.78	-211.78	1000.0	-20.633528	1.7812419	-5.36724	-21.357042	639000	4.5359133e-08	2.1252081	-0.00078678597	-2.002952	-0.5633715	0.021873936	0.2	18.0	109166.54526495934
639	-111.5	0.0	-111.5	-111.5	1000.0	-9.520994	0.2061465	-9.316487	-13.98449	640000	5.3048133e-08	3.5825377	0.0049440735	-2.9248314	-0.5664212	0.019734086	0.388	2.0	109703.68564653397
640	-44.28	0.0	-44.28	-44.28	487.0	-14.954664	5.316396	-8.131063	-22.00436	641000	-1.8835069e-08	6.2873816	-5.2448617e-05	-4.7405267	-0.56684804	0.020606438	0.292	2.0	109987.38515996933
641	-186.29	0.0	-186.29	-186.29	1000.0	-15.294669	2.5368578	-10.905378	-19.19494	642000	-1.16109845e-07	24.908052	-0.00750229	-24.183018	-0.56728804	0.00462002	0.053	79.0	110009.00093984604
642	-139.65	0.0	-139.65	-139.65	1000.0	-10.498109	2.8859086	-7.990261	-14.857091	643000	8.2015994e-08	25.135563	0.0033053826	-24.45229	-0.57928	0.01860079	0.229	2.0	110026.67396259308
643	-46.51	0.0	-46.51	-46.51	549.0	-13.245761	7.797465	-4.8104105	-23.171581	644000	-1.7121435e-08	2.6486402	-0.0058952975	-2.2931147	-0.57958424	0.012864797	0.125	79.0	110349.85256552696
644	-134.84	0.0	-134.84	-134.84	1000.0	-17.961296	1.2415695	-13.345943	-18.815193	645000	2.28405e-07	13.609413	-0.005435772	-13.155951	-0.58375293	0.010558186	0.06	79.0	110370.71698212624
645	-21.1	0.0	-21.1	-21.1	255.0	-11.4865055	5.347601	-3.6563067	-18.65877	646000	1.1384487e-08	1.6355233	-0.0032833023	-1.5376174	-0.58737075	0.019908035	0.305	3.0	110461.54467129707
646	-16.71	2.79	-13.92	-19.5	223.0	-6.158516	1.358821	-1.3539613	-8.223827	647000	1.937151e-10	5.0446286	-0.007376182	-4.2390976	-0.5873469	0.011296722	0.115	79.0	110784.48825263977
647	-236.18	0.0	-236.18	-236.18	1000.0	-15.811836	3.6652558	-8.586153	-20.93108	648000	-3.0994414e-08	76.27975	0.0013737071	-74.41973	-0.60140693	0.0154384235	0.197	30.0	110803.41871285439
648	-33.23	0.0	-33.23	-33.23	420.0	-16.31629	7.436249	-8.2012825	-27.00524	649000	2.6524066e-08	13.536114	-0.0063870433	-12.33156	-0.60684836	0.01522668	0.276	2.0	111271.81453704834
649	-163.0	0.0	-163.0	-163.0	1000.0	-19.746813	4.2771444	-9.935654	-25.21565	650000	-6.6757204e-09	3.7262118	0.007930471	-3.704136	-0.6071055	0.019704165	0.27	1.0	111291.34791660309
650	-18.75	8.144118	-7.25	-25.05	316.33334	-2.81386	0.5380929	-2.549674	-9.238616	651000	5.364418e-08	4.311033	-0.00058174867	-2.3870842	-0.6072477	0.016342754	0.216	2.0	111988.35433220863
651	-176.0	0.0	-176.0	-176.0	1000.0	-19.882051	5.56689	-5.5320344	-26.013111	652000	-4.172325e-09	0.7175757	0.008485028	-0.6949112	-0.6074457	0.030802498	0.369	1.0	112007.87751531601
652	-36.065	11.005	-25.06	-47.07	453.5	-5.7568164	2.4276872	-3.2735362	-13.424152	653000	1.3411045e-08	4.272643	-0.0018553155	-2.2588212	-0.60753477	0.019196806	0.163	3.0	112573.72420167923
653	-192.42	0.0	-192.42	-192.42	1000.0	-21.513338	3.9891884	-11.456102	-26.531836	654000	-1.1342764e-07	1.2869986	0.002232827	-1.2712656	-0.607739	0.027329415	0.259	1.0	112591.661403656
654	-108.31	0.0	-108.31	-108.31	1000.0	-16.31656	1.4676131	-11.974621	-17.433681	655000	1.270771e-07	23.731548	0.012825812	-22.797539	-0.6078054	0.03128544	0.367	6.0	113795.89187383652
655	-18.99	0.0	-18.99	-18.99	317.0	-7.377892	2.7446969	-3.2048492	-10.311415	656000	-5.7220458e-08	3.4914658	-0.0008118585	-3.2028058	-0.60881406	0.02079156	0.204	2.0	113976.2399468422
656	-18.49	0.0	-18.49	-18.49	237.0	-12.146231	5.03133	-3.3877885	-20.062832	657000	2.9325486e-08	65.704	-0.0051310933	-63.386276	-0.60919863	0.017631598	0.207	1.0	114041.34131550789
657	-129.85	0.0	-129.85	-129.85	1000.0	-15.756793	3.8920794	-8.603694	-20.395792	658000	-4.5657156e-08	5.1934886	0.000475011	-5.042807	-0.6093545	0.03768338	0.401	2.0	114956.21943068504
658	-17.22	0.0	-17.22	-17.22	241.0	-3.8523505	1.0643048	-1.8418032	-7.988701	659000	9.894371e-08	43.209682	0.0038189837	-40.660645	-0.6096368	0.018670509	0.272	6.0	115268.09061932564
659	-142.63	0.0	-142.63	-142.63	1000.0	-21.508278	1.2005457	-9.588865	-22.308758	660000	3.2520293e-07	38.311127	-0.001534824	-36.855904	-0.6097487	0.02387069	0.342	11.0	115287.10751271248
660	-15.39	0.0	-15.39	-15.39	271.0	-10.651681	3.877316	-2.0234103	-14.188851	661000	1.847744e-08	1.7678199	-0.0026368878	-1.6007069	-0.6101859	0.016256332	0.183	3.0	116257.84497690201
661	-203.02	0.0	-203.02	-203.02	1000.0	-17.021458	0.6465177	-10.218192	-17.216938	662000	-5.4836273e-09	15.071196	0.0070099235	-14.226771	-0.6103171	0.04149089	0.405	1.0	116276.02136158943
662	-14.344999	0.0149998665	-14.33	-14.36	196.5	-10.660748	1.668832	-6.2323704	-14.006928	663000	4.7683715e-09	11.866229	-0.001970123	-11.644443	-0.6103026	0.023864634	0.306	3.0	116363.74250602722
663	-14.05	0.0	-14.05	-14.05	157.0	-15.219856	4.9768734	-8.70354	-21.200626	664000	-8.110702e-08	10.339886	0.0021935129	-8.522036	-0.61035943	0.024177605	0.28	2.0	116418.85421347618
664	-15.38	0.0	-15.38	-15.38	212.0	-13.222645	2.8410728	-5.4937506	-16.092909	665000	-5.8948995e-08	15.56078	0.0014167693	-14.828998	-0.6103399	0.025075259	0.285	2.0	116505.34091496468
665	-15.389999	4.2599998	-11.13	-19.65	220.5	-6.5162535	2.049417	-3.5811958	-10.467152	666000	6.508827e-08	3.0007086	-0.0018096158	-2.6903973	-0.6103489	0.017305939	0.161	6.0	116920.17625164986
666	-25.455	11.415	-14.04	-36.87	339.0	-2.6501248	3.4300885	2.0763237	-7.2499356	667000	1.116395e-07	18.076588	0.004144506	-15.661954	-0.6105036	0.025985172	0.42	2.0	117397.72921705246
667	-13.063334	2.8619847	-9.58	-16.59	206.0	-7.2585506	3.9735599	-3.103877	-13.465583	668000	-2.785027e-08	5.9150505	-0.004062887	-5.336459	-0.61053574	0.015347394	0.126	18.0	117637.47701382637
668	-136.3	0.0	-136.3	-136.3	1000.0	-10.63097	3.6119637	-6.7257	-16.962233	669000	8.177757e-08	14.706061	0.0043212944	-14.545979	-0.6091275	0.017931765	0.291	19.0	117655.34820103645
669	-11.77	2.4100003	-9.36	-14.18	177.5	-12.831806	5.1928577	-2.8850513	-17.423904	670000	-9.417534e-08	6.428739	0.0012361213	-6.0336637	-0.6105033	0.019145397	0.34	5.0	117780.00189399719
670	-151.9	0.0	-151.9	-151.9	1000.0	-19.344677	1.2561451	-12.700532	-19.92547	671000	-1.0704994e-07	11.879502	-0.0012260649	-11.555077	-0.6113669	0.016930914	0.249	22.0	117798.76341843605
671	-28.14	3.4000006	-24.74	-31.54	385.0	-5.8500214	2.3962808	-3.131269	-11.563202	672000	3.4719704e-08	3.0802937	-0.016808059	-2.6664786	-0.6142546	0.003404268	0.09	79.0	118236.74510264397
672	-29.765	12.985	-16.78	-42.75	364.5	-7.718847	3.3478518	-3.6984792	-13.880613	673000	-1.0594726e-08	8.138931	0.00089589204	-6.4751434	-0.6274938	0.016107738	0.251	4.0	118771.11987566948
673	-49.64	0.0	-49.64	-49.64	522.0	-7.1695094	1.2931784	-5.978856	-10.85734	674000	-1.7762185e-08	6.6094356	-0.0024350674	-4.573579	-0.62790823	0.04361133	0.415	2.0	119341.7097890377
674	-139.87	0.0	-139.87	-139.87	1000.0	-11.142504	1.5663558	-7.968889	-13.9399185	675000	2.324581e-08	18.479763	0.005567896	-17.692724	-0.62809956	0.027423507	0.212	5.0	119359.35669255257
675	-123.88	0.0	-123.88	-123.88	1000.0	-10.556158	2.4677038	-7.9430556	-14.475965	676000	-3.9100648e-08	7.2098227	0.012713551	-6.92711	-0.62861687	0.01649472	0.272	4.0	119849.09298944473
676	-141.33	0.0	-141.33	-141.33	1000.0	-14.600102	4.4563656	-3.8058658	-17.359705	677000	4.36306e-08	4.6734185	0.012515729	-4.597296	-0.62922263	0.019589802	0.302	11.0	119869.34089303017
677	-190.3	0.0	-190.3	-190.3	1000.0	-16.534575	0.80071163	-8.94294	-17.100456	678000	-4.1604043e-08	10.754762	-0.002249129	-10.19399	-0.6298676	0.017336635	0.194	3.0	119887.9520804882
678	-90.28	0.0	-90.28	-90.28	1000.0	-8.640524	0.87921464	-7.6211534	-12.258041	679000	-2.9057263e-09	1.8754737	-0.009403697	-1.7586175	-0.62970173	0.006889922	0.109	79.0	120983.02524733543
679	-252.53	0.0	-252.53	-252.53	1000.0	-20.013863	0.77060485	-7.2519155	-20.251822	680000	-3.8504602e-08	48.354294	0.013810281	-45.26627	-0.63186455	0.020238444	0.367	2.0	121001.45115303993
680	-10.297999	3.6514566	-5.46	-14.6	159.6	-12.757054	1.3382528	-10.156371	-16.959461	681000	-1.0502338e-07	77.15504	-0.01246445	-75.31082	-0.6319759	0.0066716	0.109	79.0	121224.60457706451
681	-221.04	0.0	-221.04	-221.04	1000.0	-10.680721	4.497333	-5.2785397	-17.62163	682000	3.156662e-07	148.76674	-0.004842747	-139.93372	-0.6393409	-0.0024265246	0.091	79.0	121244.08937764168
682	-17.74	0.0	-17.74	-17.74	254.0	-17.06823	7.764324	-3.6583018	-21.875942	683000	-7.7009204e-08	50.277634	-0.01297509	-45.82684	-0.64297855	0.0036305105	0.101	79.0	121346.86222982407
683	-30.616669	25.273558	-8.44	-65.98	330.0	-7.737251	3.5745049	-2.9258356	-13.7931385	684000	-1.2631715e-07	5.4967155	-0.0023612871	-2.3240194	-0.6454616	0.026160436	0.306	2.0	121683.04219412804
684	-131.49	0.0	-131.49	-131.49	1000.0	-5.7656984	0.57959247	-5.1333756	-9.0866785	685000	7.0810316e-08	60.883114	0.0034490908	-58.447952	-0.64543974	0.017484525	0.215	2.0	121702.8066394329
685	-132.22	0.0	-132.22	-132.22	1000.0	-13.760029	0.14698558	-10.606924	-13.96574	686000	1.3560057e-08	0.6336011	0.0010846434	-0.34137753	-0.64539194	0.019569619	0.286	2.0	121721.4174747467
686	-126.14	0.0	-126.14	-126.14	1000.0	-9.628715	1.5372044	-8.281653	-13.30201	687000	-6.4134596e-08	17.78168	-4.5745015e-05	-17.222912	-0.64542836	0.015018939	0.243	2.0	122523.3218729496
687	-145.93	0.0	-145.93	-145.93	1000.0	-15.609984	0.8545454	-8.165382	-16.717896	688000	5.1259995e-08	0.69759566	-0.010322899	-0.5659946	-0.64553607	0.010013145	0.07	79.0	122542.08661293983
688	-14.535	4.9349995	-9.6	-19.47	213.0	-10.607556	3.4667463	-4.366067	-13.808168	689000	-1.194179e-07	4.6853814	-0.007613867	-3.5912142	-0.65268695	0.02015394	0.26	2.0	122713.05261898041
689	-12.09	0.0	-12.09	-12.09	190.0	-13.338404	2.643936	-8.637792	-15.731975	690000	-6.115437e-08	11.490876	0.0013592476	-10.841862	-0.65278834	0.016081654	0.276	2.0	122804.36058449745
690	-88.91	0.0	-88.91	-88.91	1000.0	-11.480974	1.8118904	-7.1836452	-12.725827	691000	1.4603138e-07	7.241575	0.0058721066	-6.9034033	-0.6528967	0.021230675	0.285	6.0	123853.28166770935
691	-15.113334	5.2362857	-9.4	-22.05	197.0	-8.164423	1.8620687	-3.8815835	-11.271734	692000	-3.409386e-08	14.788519	-0.0019306116	-13.332037	-0.65340656	0.030509505	0.299	2.0	124080.71582460403
692	-14.59	0.0	-14.59	-14.59	206.0	-10.650098	4.4087043	-2.0091171	-13.606409	693000	5.0544738e-08	44.294773	-0.0009038501	-41.58296	-0.6537142	0.016549936	0.248	2.0	124156.1812953949
693	-28.315	1.9549999	-26.36	-30.27	389.0	-6.4641933	3.2019477	-3.0484464	-15.221594	694000	-4.8279762e-09	4.796326	-0.00013042094	-3.5137258	-0.65384626	0.027245888	0.218	4.0	124605.3151371479
694	-59.53	0.0	-59.53	-59.53	1000.0	-6.1897807	0.120164596	-6.138645	-9.746736	695000	6.02901e-08	0.39755133	-0.011071633	-0.20035075	-0.6540566	0.009517718	0.117	79.0	125752.08567881584
695	-11.094999	1.6150002	-9.48	-12.71	185.0	-11.125761	6.719122	-1.4537312	-18.513792	696000	6.15716e-08	7.652819	-0.007815458	-7.1880217	-0.67370903	0.0067230114	0.097	79.0	125885.16706562042
696	-132.05	0.0	-132.05	-132.05	1000.0	-18.187616	2.1162899	-11.658451	-19.777885	697000	1.8119811e-08	16.817516	0.013294735	-16.58721	-0.67369956	0.021169262	0.245	4.0	126511.4292371273
697	-220.58	0.0	-220.58	-220.58	1000.0	-17.873396	3.796768	-6.953935	-21.314142	698000	2.48909e-07	27.569834	0.0022368855	-26.207556	-0.67381454	0.017391384	0.14	3.0	126530.07823181152
698	-17.985	3.0749998	-14.91	-21.06	242.0	-6.2160254	1.6031282	-4.987902	-13.057837	699000	4.147738e-08	10.749473	-0.009334683	-8.743488	-0.6740439	0.0101856915	0.112	79.0	127126.14312410355
699	-142.08	0.0	-142.08	-142.08	1000.0	-15.830621	1.6742556	-6.2716427	-16.758656	700000	3.838539e-08	0.99997157	0.0047769295	-0.9662398	-0.69027734	0.019774538	0.291	8.0	127145.40549492836
700	-14.52	2.3799996	-12.14	-16.9	222.5	-7.650624	2.9261863	-2.8221893	-11.197586	701000	-2.6451424e-08	1.1681651	-0.0049347808	-1.0526476	-0.69029915	0.018665982	0.224	9.0	127280.51901626587
701	-15.12	0.0	-15.12	-15.12	213.0	-5.7084694	0.95809007	-2.2122698	-8.931984	702000	-1.1608004e-08	0.4942466	0.0016327006	-0.2395615	-0.6896772	0.017393392	0.28	2.0	128149.24624752998
702	-130.13	0.0	-130.13	-130.13	1000.0	-14.03824	1.2997386	-5.9143105	-15.088054	703000	4.148483e-08	0.8191369	-0.0034078273	-0.6583053	-0.68964183	0.020014811	0.274	2.0	128167.74205231667
703	-123.48	0.0	-123.48	-123.48	1000.0	-13.424437	1.9980477	-8.921608	-14.785167	704000	9.962916e-08	1.554848	-0.0044164434	-1.4381187	-0.6896197	0.017391704	0.16	1.0	129364.41318202019
704	-23.34	0.0	-23.34	-23.34	280.0	-15.4574	5.188188	-4.2924066	-19.983086	705000	-4.425645e-08	5.2212634	-0.0023729573	-4.98572	-0.6896335	0.025347328	0.293	2.0	129474.52547383308
705	-85.75	0.0	-85.75	-85.75	1000.0	-1.9827476	0.9389496	-1.0892581	-13.618064	706000	5.0783157e-08	41.82488	0.013685412	-40.47792	-0.6897104	0.020979712	0.376	7.0	130616.66654467583
706	-10.9175005	3.978344	-4.95	-15.96	153.5	-6.796861	2.77879	-3.0938327	-13.844983	707000	-1.3023615e-08	13.276088	-0.007646464	-12.580885	-0.6897093	0.010177921	0.056	79.0	130962.18189692497
707	-13.860001	0.41000032	-13.45	-14.27	199.0	-5.2188964	0.7920993	-3.8080351	-6.5667357	708000	3.1024218e-08	24.186459	-0.0020909	-22.22612	-0.6762077	0.02270131	0.275	2.0	131665.01252150536
708	-14.393333	5.319626	-8.27	-21.24	214.33333	-7.878188	5.806	-2.6033592	-18.087715	709000	5.90086e-09	8.285035	-0.0011332233	-7.4893713	-0.67595696	0.015579214	0.209	4.0	131964.38075137138
709	-139.55	0.0	-139.55	-139.55	1000.0	-13.182071	2.3868816	-5.7607145	-15.310144	710000	6.020069e-08	3.0550184	-0.007947924	-2.9447043	-0.6759261	0.002061631	0.032	79.0	131984.37337946892
710	-184.46	0.0	-184.46	-184.46	1000.0	-17.145254	2.7088752	-9.294715	-20.359196	711000	-1.7571449e-07	6.7064404	0.0072597633	-6.5029244	-0.6669408	0.029564505	0.337	2.0	132004.0795519352
711	-8.755	2.5249999	-6.23	-11.28	143.0	-13.758555	6.6143484	-0.7935584	-19.144552	712000	-7.9870226e-08	20.405895	-0.01133363	-20.1723	-0.6667698	0.0048018955	0.104	79.0	132107.78995490074
712	-184.92	0.0	-184.92	-184.92	1000.0	-15.072248	1.5952655	-9.964108	-16.252304	713000	1.03235244e-07	14.960267	0.020014536	-14.577967	-0.6877296	0.04260508	0.437	3.0	132126.0175228119
713	-9.24	0.0	-9.24	-9.24	154.0	-12.7181015	4.69794	-1.0047121	-15.960388	714000	-1.7344952e-08	1.1287096	-0.000672687	-0.9933743	-0.6883855	0.01723479	0.206	1.0	132206.9355351925
714	-18.626665	7.650609	-9.24	-27.98	261.0	-4.527419	1.7583895	-1.71544	-11.012186	715000	-2.4557114e-08	2.8320823	-0.01580927	-1.8774667	-0.68853396	-0.0007261087	0.101	79.0	132608.4481127262
715	-16.13	1.5425142	-14.11	-18.41	229.25	-4.6662645	3.6012545	-1.1330721	-16.710785	716000	-8.417666e-08	4.6539893	-0.0036915275	-4.3790116	-0.69876117	0.016890243	0.142	8.0	132934.85364603996
716	-105.16	0.0	-105.16	-105.16	1000.0	-5.678613	1.7679137	-2.9353724	-14.031866	717000	-4.839897e-08	25.031593	0.0071258745	-24.42228	-0.70050746	0.020091224	0.297	17.0	134057.24129343033
717	-16.5	0.0	-16.5	-16.5	207.0	-17.056873	4.3795943	-7.243072	-20.074556	718000	-1.5765428e-08	8.749818	-0.0035057508	-8.314224	-0.70324713	0.01648869	0.186	10.0	134115.0512046814
718	-14.326001	1.6754892	-12.62	-17.34	195.6	-7.29078	3.897997	-1.7235289	-14.865691	719000	-2.1278858e-08	20.28463	-0.0113402875	-19.140556	-0.70608616	0.025468756	0.282	2.0	134368.0328962803
719	-159.57	0.0	-159.57	-159.57	1000.0	-11.058439	2.001552	-5.818768	-12.521415	720000	-1.0728836e-07	26.818466	-0.010035821	-25.951532	-0.70677704	0.00699609	0.064	79.0	134388.31383371353
720	-194.06	0.0	-194.06	-194.06	1000.0	-15.619195	1.3150727	-10.372432	-17.812239	721000	4.1007997e-08	21.425833	0.0027374916	-21.010262	-0.7259544	0.015706297	0.222	2.0	134406.57282805443
721	-12.07	0.0	-12.07	-12.07	177.0	-17.20027	6.610307	-3.6247976	-21.2129	722000	-2.4914742e-08	0.714673	-0.005525214	-0.17021006	-0.7261607	0.0238139	0.207	1.0	134480.13445425034
722	-14.01	2.9599996	-11.05	-16.97	195.5	-11.070898	5.96234	-2.480934	-17.569223	723000	9.1984866e-08	1.9859303	-0.009449995	-1.0597306	-0.7262558	0.0060756644	0.109	79.0	134614.2000799179
723	-10.663333	1.8181556	-8.15	-12.39	168.66667	-9.361541	6.8844695	-0.3863861	-18.571747	724000	1.0147691e-07	2.146403	-0.001464171	-1.8554674	-0.7325058	0.01569606	0.185	2.0	134793.70812249184
724	-14.3125	5.187877	-6.48	-20.79	207.0	-5.00711	1.9585538	-1.3155055	-10.687964	725000	8.365512e-08	3.5482385	-0.0062597715	-2.8341355	-0.732682	0.016294912	0.148	6.0	135032.26557421684
725	-202.83	0.0	-202.83	-202.83	1000.0	-17.955523	2.8672311	-7.7075157	-20.20341	726000	-7.152558e-08	15.6443205	0.04419253	-14.550055	-0.7334789	0.048572354	0.499	10.0	135052.72085881233
726	-18.943333	7.524344	-12.9	-29.55	270.66666	-6.5525136	1.3590909	-4.0211396	-11.070816	727000	-5.4061413e-08	6.762239	0.00084065745	-6.369589	-0.7334563	0.023019979	0.328	1.0	135482.80427837372
727	-17.4	0.0	-17.4	-17.4	217.0	-15.229723	6.96667	-3.3691216	-24.40153	728000	7.122755e-09	1.5466055	0.043759644	-1.5119071	-0.73339915	0.09628734	0.632	1.0	135566.00057935715
728	-12.959999	1.6626686	-11.59	-15.3	189.33333	-7.9099154	6.217925	-0.06418455	-16.333107	729000	2.9951334e-08	3.265849	0.013532345	-2.4167464	-0.7333731	0.03430868	0.307	1.0	136130.79234457016
729	-16.025	0.66500044	-15.36	-16.69	214.5	-2.4701636	2.1346366	0.7365339	-10.290305	730000	-3.683567e-08	11.486137	-0.00582027	-10.810949	-0.73334897	0.015994655	0.202	3.0	136682.74790382385
730	-16.26	4.7726774	-9.29	-22.11	228.25	-6.5564647	1.6936116	-1.3185258	-10.957994	731000	-1.3023615e-08	6.7756596	-3.8229527e-06	-4.9922876	-0.7332628	0.020505968	0.216	1.0	136915.16861653328
731	-20.146667	12.240458	-11.06	-37.45	264.0	-3.1644146	1.3579582	1.012225	-10.090761	732000	-5.376339e-08	4.924326	-0.0010505536	-4.489875	-0.7332421	0.038811885	0.333	1.0	137339.327814579
732	-6.08	0.0	-6.08	-6.08	109.0	-12.758449	5.5887218	1.4875972	-16.644861	733000	-2.1553039e-07	13.42184	-0.0038561795	-13.170004	-0.73322135	0.021107228	0.201	4.0	137413.68994617462
733	-77.84	0.0	-77.84	-77.84	1000.0	-3.0145688	1.7682812	-1.1720064	-11.082731	734000	8.356571e-08	22.978409	0.013704618	-22.281898	-0.7328736	0.026118772	0.392	1.0	138516.46510362625
734	-16.48	0.0	-16.48	-16.48	203.0	-16.786034	5.462935	-5.20508	-19.898079	735000	-7.4625014e-08	6.747732	0.010188766	-6.3306775	-0.73276854	0.028362699	0.376	1.0	138574.098300457
735	-213.5	0.0	-213.5	-213.5	1000.0	-21.517586	3.6564417	-11.458747	-24.5168	736000	-3.8504602e-08	2.2987037	0.007346441	-2.0574658	-0.7326361	0.025151256	0.345	1.0	138592.94229912758
736	-206.65	0.0	-206.65	-206.65	1000.0	-22.641352	2.6572306	-12.400654	-24.957718	737000	1.680851e-08	2.3656986	0.011309186	-2.288488	-0.732552	0.021470312	0.346	4.0	138611.8103814125
737	-33.235	15.085	-18.15	-48.32	446.5	-4.638369	0.7865585	-3.5053318	-13.289316	738000	-5.0485134e-08	4.343507	0.0025682135	-3.3582654	-0.7322624	0.021804694	0.33	2.0	139277.5454032421
738	-17.275	4.171717	-11.3	-22.91	245.0	-4.3786297	1.4483943	-1.8374718	-10.022538	739000	-1.244822e-07	1.9560547	-0.01814759	-1.4435678	-0.7322412	0.0071616885	0.156	79.0	139564.1294927597
739	-191.41	0.0	-191.41	-191.41	1000.0	-18.807076	3.089787	-9.730155	-22.641531	740000	8.046627e-08	3.998701	0.003999106	-3.8451424	-0.74185026	0.016622461	0.259	2.0	139581.63809490204
740	-13.22	2.1834068	-11.49	-16.3	197.66667	-4.545576	2.483936	-0.4988749	-10.784523	741000	-6.532669e-08	2.1111286	-0.002698278	-1.5234051	-0.74209446	0.02671572	0.364	2.0	139906.4180583954
741	-207.9	0.0	-207.9	-207.9	1000.0	-19.922285	1.8902035	-7.4165316	-21.414312	742000	-1.7166137e-08	3.5546281	0.001290839	-3.345216	-0.7423564	0.016713046	0.214	7.0	139924.84583187103
742	-96.76	0.0	-96.76	-96.76	1000.0	-4.8088713	1.5607469	-3.144857	-12.947488	743000	1.9025802e-07	26.002712	0.0012024002	-25.674116	-0.74254394	0.017525582	0.289	1.0	141047.50135207176
743	-20.060001	6.67341	-11.06	-27.02	269.66666	-6.653687	1.8971053	-1.4461981	-8.894806	744000	-6.556511e-10	9.022016	0.0052036727	-6.642111	-0.7424708	0.015056589	0.308	2.0	141325.26493382454
744	-190.75	0.0	-190.75	-190.75	1000.0	-18.358112	2.856483	-6.131278	-20.11159	745000	4.887581e-09	2.9471574	0.05501123	-2.7932048	-0.7423672	0.06974353	0.612	1.0	141345.0582358837
745	-14.91	0.0	-14.91	-14.91	207.0	-16.538786	6.3964972	-3.5598364	-23.124357	746000	8.98391e-08	1.1043394	-0.0005866085	-1.0239449	-0.7423098	0.024820067	0.223	1.0	141399.96580576897
746	-12.84	4.445081	-7.44	-18.14	179.75	-4.3630643	1.4799339	-1.3517256	-12.836264	747000	4.053116e-08	1.6296445	-0.0021496145	-1.4128977	-0.742267	0.023877915	0.249	1.0	141562.76997327805
